timeStamp;elapsed;label;responseCode;responseMessage;threadName;dataType;success;failureMessage;bytes;sentBytes;grpThreads;allThreads;URL;Latency;IdleTime;Connect
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-3;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;3;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-3;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;3;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;2;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-3;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;2;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;2;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-3;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;2;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;2;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;2;0;0
1,66951E+12;2;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;2;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-3;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;3;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-3;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;3;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;2;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;2;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-3;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;3;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-3;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;3;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;3;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;2;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;2;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-3;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;3;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;3;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-3;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;2;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;2;0;0
1,66951E+12;2;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;2;0;0
1,66951E+12;2;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-3;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;2;0;0
1,66951E+12;2;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;2;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;2;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;2;0;0
1,66951E+12;2;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;2;0;0
1,66951E+12;3;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-3;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-3;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;2;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;2;0;0
1,66951E+12;2;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;2;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;3;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-3;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;3;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;3;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;3;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-3;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;2;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;2;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-3;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-3;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-3;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;11;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;11;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;4;4;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;4;4;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;17;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;5;5;http://localhost:8080/pets/userPreferences/9/20;17;0;0
1,66951E+12;17;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-3;text;true;;2911;377;5;5;http://localhost:8080/pets/doentes/8;17;0;0
1,66951E+12;13;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;5;5;http://localhost:8080/pets/doentes/8;13;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;5;5;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;12;http://localhost:8080/usuarios/autenticacao;200;;Thread Group 1-5;text;true;;563;484;5;5;http://localhost:8080/usuarios/autenticacao;12;0;1
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;5;5;http://localhost:8080/pets/userPreferences/9/20;6;0;0
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;5;5;http://localhost:8080/pets/userPreferences/9/20;6;0;0
1,66951E+12;7;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-5;text;true;;7421;388;5;5;http://localhost:8080/pets/userPreferences/9/20;7;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;5;5;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;26;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;5;5;http://localhost:8080/pets/userPreferences/9/20;14;0;0
1,66951E+12;7;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;5;5;http://localhost:8080/pets/doentes/8;7;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;5;5;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;5;5;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;19;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-3;text;true;;7421;388;5;5;http://localhost:8080/pets/userPreferences/9/20;19;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;5;5;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;5;5;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;5;5;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;10;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-5;text;true;;2911;377;5;5;http://localhost:8080/pets/doentes/8;10;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;5;5;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;7;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-3;text;true;;2911;377;5;5;http://localhost:8080/pets/doentes/8;7;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;5;5;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-5;text;true;;7421;388;5;5;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;5;5;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-3;text;true;;7421;388;5;5;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7392;388;5;5;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-5;text;true;;2911;377;5;5;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;5;5;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-3;text;true;;2911;377;5;5;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;5;5;http://localhost:8080/pets/doentes/8;5;0;1
1,66951E+12;15;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;5;5;http://localhost:8080/pets/userPreferences/9/20;15;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-5;text;true;;7421;388;5;5;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;5;5;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-3;text;true;;7421;388;5;5;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;5;5;http://localhost:8080/pets/userPreferences/9/20;6;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-5;text;true;;2911;377;5;5;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-3;text;true;;2911;377;5;5;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;6;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;5;5;http://localhost:8080/pets/doentes/8;6;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;5;5;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;9;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;5;5;http://localhost:8080/pets/doentes/8;9;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-5;text;true;;7421;388;5;5;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-3;text;true;;7421;388;5;5;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;5;5;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-5;text;true;;2911;377;5;5;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;7;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;5;5;http://localhost:8080/pets/userPreferences/9/20;7;0;0
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;5;5;http://localhost:8080/pets/userPreferences/9/20;6;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;5;5;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-3;text;true;;2911;377;5;5;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-5;text;true;;7421;388;5;5;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;5;5;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;5;5;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;5;5;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-3;text;true;;7421;388;5;5;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-5;text;true;;2911;377;5;5;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;5;5;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-3;text;true;;2911;377;5;5;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;5;5;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;5;5;http://localhost:8080/pets/userPreferences/9/20;4;0;0
